SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
153,2026-08-21,13:17:07.493,88,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.447,0.005239546,0.01922607,1562.862,0.02748882,0.1079102,22.78321,0.009217245,1497.608,0.001047603,6.838405,6.919377e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,154,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:17:07.493,3.6970183333333333,2.000033333333333,False,5,0.3333388888888889,,True,1003.5884530908435,1565.9695739703373,ok,-0.8585469091565301,0.8585469091565301,-0.08547458543422701,0.08547458543422701,3.107573970337171,3.107573970337171,0.1988386671591715,0.1988386671591715,False,False
154,2026-08-21,13:19:07.495,89,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.464,0.002387488,0.009643555,1562.792,0.01211586,0.0612793,22.75284,0.003825071,1497.606,0.0003983986,6.838581,3.088809e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,155,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:19:07.495,3.7303522222222223,2.000033333333333,False,5,0.36667277777777774,,True,1003.598941702005,1566.0053036230033,ok,-0.8650582979950059,0.8650582979950059,-0.08612138394158535,0.08612138394158535,3.213303623003412,3.213303623003412,0.2056130069134864,0.2056130069134864,False,False
155,2026-08-21,13:21:07.497,90,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.472,0.001910751,0.008666992,1562.763,0.01283493,0.06433105,22.7458,0.0007048416,1497.607,0.0005354759,6.838653,3.329713e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,156,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:21:07.497,3.7636861111111113,2.000033333333333,False,5,0.4000066666666666,,True,1003.6013730419182,1566.0135849011397,ok,-0.8706269580817434,0.8706269580817434,-0.08667508482881986,0.08667508482881986,3.250584901139746,3.250584901139746,0.208002422705154,0.208002422705154,False,False
156,2026-08-21,13:23:07.499,91,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.474,0.001439146,0.006347656,1562.755,0.01324338,0.08728027,22.74615,0.001228998,1497.608,0.0006442216,6.838675,3.461014e-05,100,1,0,0,Kennfeld_v2 (10) korrigiert.csv,157,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:23:07.499,3.7970200000000003,2.000033333333333,False,5,0.43334055555555556,,True,1003.6012521656528,1566.0131731999206,ok,-0.8727478343472512,0.8727478343472512,-0.08688605522365449,0.08688605522365449,3.2581731999205203,3.2581731999205203,0.2084890593804224,0.2084890593804224,False,False
157,2026-08-21,13:25:07.501,92,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.474,0.001439146,0.006347656,1562.755,0.01324338,0.08728027,22.74615,0.001228998,1497.608,0.0006442216,6.838675,3.461014e-05,100,1,0,0,Kennfeld_v2 (10) korrigiert.csv,158,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:25:07.501,3.830353888888889,2.000033333333333,False,5,0.46667444444444445,,True,1003.6012521656528,1566.0131731999206,ok,-0.8727478343472512,0.8727478343472512,-0.08688605522365449,0.08688605522365449,3.2581731999205203,3.2581731999205203,0.2084890593804224,0.2084890593804224,False,False
158,2026-08-21,13:31:24.112,93,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.801,0.002276669,0.009399414,1556.269,0.01216667,0.05358887,22.6501,0.01369018,1497.421,0.0007403363,6.855607,3.175408e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,159,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:31:24.112,3.9349680555555557,6.27685,False,6,0.0,,True,1002.9097536250082,1559.5471770578451,ok,-0.8912463749918516,0.8912463749918516,-0.08878715751347643,0.08878715751347643,3.2781770578451415,3.2781770578451415,0.21064334365364482,0.21064334365364482,False,False
159,2026-08-21,13:33:24.114,94,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.815,0.00563265,0.02215576,1556.227,0.01889777,0.07299805,22.62869,0.00357158,1497.424,0.0006910689,6.85571,4.87839e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,160,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:33:24.114,3.9683019444444447,2.000033333333333,False,6,0.033333888888888885,,True,1002.9167573055818,1559.5629194931435,ok,-0.8982426944182862,0.8982426944182862,-0.08948289220805489,0.08948289220805489,3.335919493143365,3.335919493143365,0.21435944069492205,0.21435944069492205,False,False
160,2026-08-21,13:35:24.116,95,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.834,0.003881577,0.01464844,1556.151,0.01745516,0.07006836,22.60593,0.006010377,1497.423,0.0004311476,6.855906,4.449988e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,161,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:35:24.116,4.001635833333333,2.000033333333333,False,6,0.06666777777777777,,True,1002.9242025954899,1559.5796498720808,ok,-0.9097974045100727,0.9097974045100727,-0.09063225638004618,0.09063225638004618,3.4286498720807685,3.4286498720807685,0.22032886731948045,0.22032886731948045,False,False
161,2026-08-21,13:37:24.118,96,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.842,0.001051933,0.004516602,1556.129,0.008862389,0.05908203,22.59798,0.001463149,1497.425,0.0006871022,6.85596,2.336432e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,162,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:37:24.118,4.034969722222222,2.000033333333333,False,6,0.10000166666666666,,True,1002.9268032117295,1559.5854926044722,ok,-0.9151967882704639,0.9151967882704639,-0.09116940596931229,0.09116940596931229,3.4564926044722597,3.4564926044722597,0.222121212603342,0.222121212603342,False,False
162,2026-08-21,13:39:24.120,97,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.844,0.0008635762,0.004455566,1556.129,0.007267382,0.04418945,22.60643,0.003100275,1497.428,0.0009600317,6.855962,1.89226e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,163,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:39:24.120,4.068303611111111,2.000033333333333,False,6,0.13333555555555554,,True,1002.9240390346977,1559.5792823849245,ok,-0.9199609653023799,0.9199609653023799,-0.09164381769501834,0.09164381769501834,3.4502823849245488,3.4502823849245488,0.22172213132230997,0.22172213132230997,False,False
163,2026-08-21,13:41:24.122,98,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.85,0.002074857,0.007751465,1556.102,0.01256376,0.05969238,22.60898,0.001757667,1497.429,0.0001102531,6.856034,3.262936e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,164,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:41:24.122,4.1016375,2.000033333333333,False,6,0.16666944444444445,,True,1002.9232048746179,1559.5774081641432,ok,-0.9267951253821138,0.9267951253821138,-0.09232406488839108,0.09232406488839108,3.4754081641431185,3.4754081641431185,0.22334063989013048,0.22334063989013048,False,False
164,2026-08-21,13:43:24.124,99,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.856,0.001410104,0.00567627,1556.071,0.009112238,0.04785156,22.60302,0.0009071778,1497.43,0.000371313,6.856114,2.384065e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,165,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:43:24.124,4.134971388888889,2.000033333333333,False,6,0.2000033333333333,,True,1002.9251545192468,1559.581788601038,ok,-0.9308454807531916,0.9308454807531916,-0.09272699279111661,0.09272699279111661,3.51078860103803,3.51078860103803,0.22561879252540726,0.22561879252540726,False,False
165,2026-08-21,13:45:24.126,100,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.86,0.0009513599,0.004455566,1556.054,0.008300888,0.03564453,22.60345,0.001090889,1497.431,0.0005107953,6.85616,2.187016e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,166,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:45:24.126,4.168305277777778,2.000033333333333,False,6,0.23333722222222222,,True,1002.9250138569791,1559.5814725738987,ok,-0.9349861430208648,0.9349861430208648,-0.09313909738617585,0.09313909738617585,3.527472573898649,3.527472573898649,0.2266934549764114,0.2266934549764114,False,False
166,2026-08-21,13:47:24.128,101,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.862,0.0006600536,0.002929688,1556.055,0.007404523,0.0369873,22.61215,0.003380334,1497.434,0.000740819,6.856159,1.926546e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,167,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:47:24.128,4.201639166666666,2.000033333333333,False,6,0.2666711111111111,,True,1002.9221678990511,1559.5750781658749,ok,-0.93983210094882,0.93983210094882,-0.09362164330842486,0.09362164330842486,3.520078165874793,3.520078165874793,0.22621810706400433,0.22621810706400433,False,False
