SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
32,2026-08-20,12:44:08.326,26,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.8849,0.006518508,0.02429199,1569.457,0.02954062,0.1210938,23.50247,0.00981019,1496.657,0.000999218,6.821502,7.385007e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,33,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:44:08.326,1.1954852777777778,2.000033333333333,False,2,0.633343611111111,,True,999.7026933665433,1569.4628620583692,ok,-0.18220663345675803,0.18220663345675803,-0.018222760785442205,0.018222760785442205,0.005862058369075385,0.005862058369075385,0.00037350869562373384,0.00037350869562373384,False,False
33,2026-08-20,12:46:08.328,27,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9072,0.005573285,0.02160645,1569.363,0.0222388,0.09960938,23.46238,0.009793876,1496.654,0.0007916424,6.821734,5.515276e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,34,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:46:08.328,1.2288191666666666,2.000033333333333,False,2,0.6666775,,True,999.7165560125787,1569.4118707997868,ok,-0.19064398742125377,0.19064398742125377,-0.019066168082523434,0.019066168082523434,0.048870799786755015,0.048870799786755015,0.0031140532679026466,0.0031140532679026466,False,False
34,2026-08-20,12:48:08.330,28,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9246,0.004986864,0.02026367,1569.288,0.02017396,0.09277344,23.43185,0.004554083,1496.653,0.0007216763,6.82192,5.106805e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,35,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:48:08.330,1.2621530555555556,2.000033333333333,False,2,0.7000113888888889,,True,999.7271129217443,1569.372950417532,ok,-0.19748707825579004,0.19748707825579004,-0.01975019699043208,0.01975019699043208,0.0849504175318998,0.0849504175318998,0.005413309572997423,0.005413309572997423,False,False
35,2026-08-20,12:50:08.332,29,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9367,0.003897404,0.01739502,1569.235,0.01784813,0.07678223,23.42257,0.001209742,1496.655,0.0008996136,6.822054,4.58449e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,36,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:50:08.332,1.2954869444444443,2.000033333333333,False,2,0.7333452777777778,,True,999.7303218344416,1569.3611048691616,ok,-0.20637816555836253,0.20637816555836253,-0.020639123012322933,0.020639123012322933,0.12610486916173613,0.12610486916173613,0.00803607293756105,0.00803607293756105,False,False
36,2026-08-20,12:52:08.334,30,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9444,0.004208553,0.02056885,1569.203,0.01578968,0.0814209,23.42268,0.0004485385,1496.657,0.0009609093,6.822137,4.07916e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,37,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:52:08.334,1.3288208333333333,2.000033333333333,False,2,0.7666791666666667,,True,999.7302837977621,1569.3612453211838,ok,-0.21411620223784666,0.21411620223784666,-0.021412810776063815,0.021412810776063815,0.15824532118381285,0.15824532118381285,0.010084439118699929,0.010084439118699929,False,False
37,2026-08-20,12:54:08.337,31,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9578,0.005170687,0.02026367,1569.136,0.02707226,0.1326904,23.40995,0.007647671,1496.656,0.0009568909,6.822307,6.806207e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,38,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:54:08.337,1.362155,2.00005,False,2,0.8000133333333332,,True,999.7346856787761,1569.3449845954995,ok,-0.22311432122387487,0.22311432122387487,-0.02231237370455782,0.02231237370455782,0.2089845954994871,0.2089845954994871,0.013318450121562892,0.013318450121562892,False,False
38,2026-08-20,12:56:08.338,32,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9822,0.02468955,0.1763916,1569.047,0.02317691,0.1210938,23.37662,0.007808542,1496.656,0.006197628,6.822529,5.811934e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,39,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:56:08.338,1.395488611111111,2.0000166666666668,False,2,0.8333469444444445,,True,999.7462107905368,1569.3023473645112,ok,-0.23598920946324142,0.23598920946324142,-0.0235993410145942,0.0235993410145942,0.2553473645111808,0.2553473645111808,0.016274041791685068,0.016274041791685068,False,False
39,2026-08-20,12:58:08.341,33,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9893,0.003698215,0.0145874,1569.001,0.01524501,0.06188965,23.36062,0.001248304,1496.655,0.001011335,6.822643,3.925327e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,40,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:58:08.341,1.4288227777777778,2.00005,False,2,0.8666811111111111,,True,999.751743396575,1569.2818470820878,ok,-0.2375566034249914,0.2375566034249914,-0.02375591453078462,0.02375591453078462,0.28084708208780285,0.28084708208780285,0.017899738884028935,0.017899738884028935,False,False
40,2026-08-20,13:00:08.343,34,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.0,0.00472393,0.019104,1568.945,0.02137921,0.08996582,23.35149,0.003842897,1496.656,0.0005711076,6.822785,5.438524e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,41,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:00:08.343,1.4621566666666668,2.000033333333333,False,2,0.900015,,True,999.7549004396435,1569.2701397069213,ok,-0.24509956035649338,0.24509956035649338,-0.024509956035649337,0.024509956035649337,0.3251397069213908,0.3251397069213908,0.020723461110580092,0.020723461110580092,False,False
41,2026-08-20,13:02:08.345,35,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.003,0.0545422,0.276062,1568.866,0.0236528,0.0970459,23.33087,0.005022744,1496.652,0.01262699,6.822983,5.994344e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,42,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:02:08.345,1.4954905555555555,2.000033333333333,False,2,0.9333488888888889,,True,999.7620305844312,1569.2436736118627,ok,-0.24096941556888396,0.24096941556888396,-0.024096869266280595,0.024096869266280595,0.37767361186274684,0.37767361186274684,0.024073031849931533,0.024073031849931533,False,False
42,2026-08-20,13:04:08.347,36,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.029,0.00361498,0.01507568,1568.816,0.0194244,0.08544922,23.3174,0.003116159,1496.656,0.0005413466,6.823109,4.957198e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,43,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:04:08.347,1.5288244444444445,2.000033333333333,False,2,0.9666827777777778,,True,999.7666883458224,1569.2263658586999,ok,-0.26231165417755165,0.26231165417755165,-0.02623040473601782,0.02623040473601782,0.41036585869983355,0.41036585869983355,0.026157679339057834,0.026157679339057834,False,False
43,2026-08-20,13:06:08.349,37,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.026,0.05325732,0.2702026,1568.737,0.02270034,0.1134033,23.30027,0.005608495,1496.651,0.0127115,6.823307,5.746847e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,44,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:06:08.349,1.5621583333333335,2.000033333333333,False,2,1.0000166666666666,,True,999.7726116899104,1569.2043338882045,ok,-0.2533883100895764,0.2533883100895764,-0.025338172216480014,0.025338172216480014,0.4673338882043936,0.4673338882043936,0.02979045488213726,0.02979045488213726,False,False
44,2026-08-20,13:08:08.351,38,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.055,0.003963102,0.01654053,1568.671,0.01676338,0.07714844,23.28284,0.002213361,1496.655,0.0007739983,6.823474,4.291898e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,45,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:08:08.351,1.5954922222222223,2.000033333333333,False,2,1.0333505555555555,,True,999.7786387696602,1569.1818914416097,ok,-0.2763612303397167,0.2763612303397167,-0.02763460313079948,0.02763460313079948,0.5108914416096013,0.5108914416096013,0.032568425221706866,0.032568425221706866,False,False
45,2026-08-20,13:10:08.353,39,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.06,0.01939,0.09277344,1568.642,0.0156579,0.0748291,23.27919,0.001012985,1496.656,0.004574265,6.823549,4.030803e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,46,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:10:08.353,1.6288261111111113,2.000033333333333,False,2,1.0666844444444443,,True,999.7799008947098,1569.177188645681,ok,-0.2800991052901054,0.2800991052901054,-0.02800823003520843,0.02800823003520843,0.5351886456810462,0.5351886456810462,0.034117959718090306,0.034117959718090306,False,False
46,2026-08-20,13:51:26.368,40,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.841,0.03577762,0.1132813,1582.289,0.09434862,0.394043,23.38694,0.02178219,1497.337,0.00821305,6.788614,0.0002342117,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,47,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:51:26.368,2.3171636111111114,41.30025,False,3,0.0,,True,1002.5634111701067,1580.3401723905622,ok,-0.2775888298932614,0.2775888298932614,-0.027680243417776237,0.027680243417776237,-1.9488276094377852,1.9488276094377852,-0.12316508611497554,0.12316508611497554,False,False
47,2026-08-20,13:53:26.371,41,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.914,0.01034712,0.03564453,1582.066,0.04723563,0.2237549,23.35431,0.002472313,1497.355,0.002684205,6.789171,0.0001195288,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,48,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:53:26.371,2.3504977777777776,2.00005,False,3,0.033334166666666665,,True,1002.5751531201174,1580.3030035835814,ok,-0.338846879882567,0.338846879882567,-0.03378623489975881,0.03378623489975881,-1.762996416418673,1.762996416418673,-0.1114363380806283,0.1114363380806283,False,False
48,2026-08-20,13:55:26.374,42,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.957,0.009560112,0.03381348,1581.91,0.05579991,0.2529297,23.34565,0.002452479,1497.365,0.001964119,6.789564,0.0001412124,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,49,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:55:26.374,2.3838319444444447,2.00005,False,3,0.06666833333333333,,True,1002.5782694324079,1580.293124298531,ok,-0.37873056759212886,0.37873056759212886,-0.03776139631032326,0.03776139631032326,-1.6168757014690982,1.6168757014690982,-0.10221034707847464,0.10221034707847464,False,False
49,2026-08-20,13:57:26.376,43,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.99,0.00687942,0.02667236,1581.722,0.04926684,0.2089844,23.334,0.002833845,1497.371,0.001086036,6.790039,0.0001245903,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,50,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:57:26.376,2.4171658333333337,2.000033333333333,False,3,0.10000222222222221,,True,1002.5824616997503,1580.27982432455,ok,-0.40753830024971194,0.40753830024971194,-0.04063233933037338,0.04063233933037338,-1.4421756754500166,1.4421756754500166,-0.0911775694749151,0.0911775694749151,False,False
50,2026-08-20,13:59:26.378,44,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.018,0.006613144,0.02380371,1581.64,0.08980338,0.4455566,23.3258,0.002240945,1497.375,0.001102637,6.790246,0.0002280649,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,51,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:59:26.378,2.4504997222222227,2.000033333333333,False,3,0.1333361111111111,,True,1002.5854124799594,1580.270456290851,ok,-0.4325875200406699,0.4325875200406699,-0.04312858991968937,0.04312858991968937,-1.369543709149184,1.369543709149184,-0.08659010325669457,0.08659010325669457,False,False
51,2026-08-20,14:01:26.380,45,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.043,0.006476902,0.02575684,1581.381,0.04020364,0.1555176,23.31995,0.0006970424,1497.381,0.001721957,6.790902,0.0001023834,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,52,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:01:26.380,2.483833611111111,2.000033333333333,False,3,0.16666999999999998,,True,1002.5875176096226,1580.2637696271188,ok,-0.4554823903773695,0.4554823903773695,-0.045410056236608945,0.045410056236608945,-1.117230372881295,1.117230372881295,-0.07064903226238932,0.07064903226238932,False,False
52,2026-08-20,14:03:26.382,46,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.064,0.005211715,0.0201416,1581.299,0.03322829,0.1541748,23.31927,0.0008170324,1497.386,0.00141236,6.791111,8.5371e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,53,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:03:26.382,2.5171675,2.000033333333333,False,3,0.2000038888888889,,True,1002.5877623084485,1580.262992191793,ok,-0.47623769155143236,0.47623769155143236,-0.047478295657249425,0.047478295657249425,-1.0360078082069322,1.0360078082069322,-0.06551625013403109,0.06551625013403109,False,False
53,2026-08-20,14:05:26.384,47,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.08,0.003018112,0.01525879,1581.192,0.0349095,0.1682129,23.32435,0.001623328,1497.391,0.0009670923,6.791383,8.914017e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,54,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:05:26.384,2.5505013888888888,2.000033333333333,False,3,0.23333777777777776,,True,1002.5859342642442,1580.2687991743273,ok,-0.49406573575583934,0.49406573575583934,-0.04925486858035644,0.04925486858035644,-0.9232008256726658,0.9232008256726658,-0.05838638354309064,0.05838638354309064,False,False
54,2026-08-20,14:07:26.386,48,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.095,0.005158191,0.02105713,1581.121,0.02851428,0.1340332,23.33078,0.001730047,1497.396,0.00152431,6.791567,7.260672e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,55,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:07:26.386,2.5838352777777778,2.000033333333333,False,3,0.2666716666666667,,True,1002.5836204207827,1580.2761463154975,ok,-0.511379579217305,0.511379579217305,-0.0509801742823267,0.0509801742823267,-0.8448536845025956,0.8448536845025956,-0.05343384121155784,0.05343384121155784,False,False
55,2026-08-20,14:09:26.387,49,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.104,0.002209418,0.01031494,1581.057,0.02336242,0.1243896,23.34195,0.003600268,1497.401,0.001061501,6.791732,5.99683e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,56,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:09:26.387,2.617168888888889,2.0000166666666668,False,3,0.3000052777777778,,True,1002.5796008821648,1580.288901479623,ok,-0.5243991178352871,0.5243991178352871,-0.05227764198281406,0.05227764198281406,-0.7680985203769524,0.7680985203769524,-0.0485813301087154,0.0485813301087154,False,False
56,2026-08-20,14:11:26.390,50,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.113,0.003391277,0.01660156,1580.986,0.02513548,0.1140137,23.35584,0.003153461,1497.405,0.001107311,6.791917,6.448348e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,57,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:11:26.390,2.6505030555555553,2.00005,False,3,0.3333394444444444,,True,1002.5746025476001,1580.3047483599023,ok,-0.5383974523999768,0.5383974523999768,-0.053672662242436976,0.053672662242436976,-0.6812516400977984,0.6812516400977984,-0.04309030188109182,0.04309030188109182,False,False
57,2026-08-20,14:13:26.392,51,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.128,0.003902405,0.01611328,1580.921,0.02063276,0.08959961,23.36595,0.002112702,1497.411,0.00141008,6.792085,5.283386e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,58,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:13:26.392,2.6838369444444443,2.000033333333333,False,3,0.3666733333333333,,True,1002.5709644505966,1580.316272735468,ok,-0.5570355494033947,0.5570355494033947,-0.055529857545935785,0.055529857545935785,-0.60472726453213,0.60472726453213,-0.03825158022014572,0.03825158022014572,False,False
58,2026-08-20,14:15:26.394,52,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.137,0.003677064,0.01739502,1580.852,0.02621797,0.1219482,23.3738,0.001850127,1497.415,0.00106056,6.792264,6.713006e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,59,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:15:26.394,2.7171708333333333,2.000033333333333,False,3,0.40000722222222224,,True,1002.5681396174056,1580.3252151489385,ok,-0.5688603825943801,0.5688603825943801,-0.05670814480917164,0.05670814480917164,-0.5267848510616204,0.5267848510616204,-0.0333228443308811,0.0333228443308811,False,False
59,2026-08-20,14:17:26.397,53,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.145,0.003539908,0.01312256,1580.789,0.02448124,0.1265869,23.38,0.002121711,1497.418,0.001164725,6.792425,6.270689e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,60,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:17:26.397,2.750505,2.00005,False,3,0.4333413888888889,,True,1002.5659085388343,1580.3322743676918,ok,-0.5790914611657172,0.5790914611657172,-0.057727592837099044,0.057727592837099044,-0.4567256323082347,0.4567256323082347,-0.028892257746494614,0.028892257746494614,False,False
