SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
153,2026-08-21,13:17:07.493,88,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.447,0.005239546,0.01922607,1562.862,0.02748882,0.1079102,22.78321,0.009217245,1497.608,0.001047603,6.838405,6.919377e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,154,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:17:07.493,3.6970183333333333,2.000033333333333,False,5,0.3333388888888889,,True,1005.3370528113545,1560.6476435644188,ok,0.8900528113545079,0.8900528113545079,0.08861122700894201,0.08861122700894201,-2.214356435581294,2.214356435581294,-0.1416859860679506,0.1416859860679506,False,False
154,2026-08-21,13:19:07.495,89,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.464,0.002387488,0.009643555,1562.792,0.01211586,0.0612793,22.75284,0.003825071,1497.606,0.0003983986,6.838581,3.088809e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,155,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:19:07.495,3.7303522222222223,2.000033333333333,False,5,0.36667277777777774,,True,1005.3477936591546,1560.6106982750389,ok,0.8837936591545485,0.8837936591545485,0.08798659376090616,0.08798659376090616,-2.181301724961031,2.181301724961031,-0.13957722620547272,0.13957722620547272,False,False
155,2026-08-21,13:21:07.497,90,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.472,0.001910751,0.008666992,1562.763,0.01283493,0.06433105,22.7458,0.0007048416,1497.607,0.0005354759,6.838653,3.329713e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,156,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:21:07.497,3.7636861111111113,2.000033333333333,False,5,0.4000066666666666,,True,1005.3502834701404,1560.6021235188578,ok,0.8782834701404454,0.8782834701404454,0.08743732728641967,0.08743732728641967,-2.160876481142168,2.160876481142168,-0.13827282071191652,0.13827282071191652,False,False
156,2026-08-21,13:23:07.499,91,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.474,0.001439146,0.006347656,1562.755,0.01324338,0.08728027,22.74615,0.001228998,1497.608,0.0006442216,6.838675,3.461014e-05,100,1,0,0,Kennfeld_v2 (10) korrigiert.csv,157,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:23:07.499,3.7970200000000003,2.000033333333333,False,5,0.43334055555555556,,True,1005.3501596869263,1560.6025499144405,ok,0.8761596869262576,0.8761596869262576,0.08722572081768742,0.08722572081768742,-2.1524500855596216,2.1524500855596216,-0.13773432723361126,0.13773432723361126,False,False
157,2026-08-21,13:25:07.501,92,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.474,0.001439146,0.006347656,1562.755,0.01324338,0.08728027,22.74615,0.001228998,1497.608,0.0006442216,6.838675,3.461014e-05,100,1,0,0,Kennfeld_v2 (10) korrigiert.csv,158,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:25:07.501,3.830353888888889,2.000033333333333,False,5,0.46667444444444445,,True,1005.3501596869263,1560.6025499144405,ok,0.8761596869262576,0.8761596869262576,0.08722572081768742,0.08722572081768742,-2.1524500855596216,2.1524500855596216,-0.13773432723361126,0.13773432723361126,False,False
158,2026-08-21,13:31:24.112,93,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.801,0.002276669,0.009399414,1556.269,0.01216667,0.05358887,22.6501,0.01369018,1497.421,0.0007403363,6.855607,3.175408e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,159,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:31:24.112,3.9349680555555557,6.27685,False,6,0.0,,True,1004.6067458215014,1554.7106798841567,ok,0.8057458215013185,0.8057458215013185,0.08026947786476786,0.08026947786476786,-1.558320115843344,1.558320115843344,-0.10013179699931977,0.10013179699931977,False,False
159,2026-08-21,13:33:24.114,94,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.815,0.00563265,0.02215576,1556.227,0.01889777,0.07299805,22.62869,0.00357158,1497.424,0.0006910689,6.85571,4.87839e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,160,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:33:24.114,3.9683019444444447,2.000033333333333,False,6,0.033333888888888885,,True,1004.6141075933909,1554.682593323772,ok,0.799107593390886,0.799107593390886,0.07960705841124968,0.07960705841124968,-1.5444066762281636,1.5444066762281636,-0.09924044989761542,0.09924044989761542,False,False
160,2026-08-21,13:35:24.116,95,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.834,0.003881577,0.01464844,1556.151,0.01745516,0.07006836,22.60593,0.006010377,1497.423,0.0004311476,6.855906,4.449988e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,161,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:35:24.116,4.001635833333333,2.000033333333333,False,6,0.06666777777777777,,True,1004.6219335580637,1554.6526957214764,ok,0.7879335580637417,0.7879335580637417,0.07849241588387539,0.07849241588387539,-1.4983042785236194,1.4983042785236194,-0.09628270511818064,0.09628270511818064,False,False
161,2026-08-21,13:37:24.118,96,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.842,0.001051933,0.004516602,1556.129,0.008862389,0.05908203,22.59798,0.001463149,1497.425,0.0006871022,6.85596,2.336432e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,162,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:37:24.118,4.034969722222222,2.000033333333333,False,6,0.10000166666666666,,True,1004.6246671438639,1554.6422428573658,ok,0.7826671438639323,0.7826671438639323,0.07796716454022967,0.07796716454022967,-1.4867571426341328,1.4867571426341328,-0.09554202399891866,0.09554202399891866,False,False
162,2026-08-21,13:39:24.120,97,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.844,0.0008635762,0.004455566,1556.129,0.007267382,0.04418945,22.60643,0.003100275,1497.428,0.0009600317,6.855962,1.89226e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,163,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:39:24.120,4.068303611111111,2.000033333333333,False,6,0.13333555555555554,,True,1004.6217616344237,1554.6533529661363,ok,0.7777616344236549,0.7777616344236549,0.07747833671602906,0.07747833671602906,-1.4756470338636518,1.4756470338636518,-0.09482806591636374,0.09482806591636374,False,False
163,2026-08-21,13:41:24.122,98,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.85,0.002074857,0.007751465,1556.102,0.01256376,0.05969238,22.60898,0.001757667,1497.429,0.0001102531,6.856034,3.262936e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,164,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:41:24.122,4.1016375,2.000033333333333,False,6,0.16666944444444445,,True,1004.6208848238507,1554.6567046042712,ok,0.7708848238506789,0.7708848238506789,0.0767928299896079,0.0767928299896079,-1.4452953957288628,1.4452953957288628,-0.09287921972524055,0.09287921972524055,False,False
164,2026-08-21,13:43:24.124,99,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.856,0.001410104,0.00567627,1556.071,0.009112238,0.04785156,22.60302,0.0009071778,1497.43,0.000371313,6.856114,2.384065e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,165,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:43:24.124,4.134971388888889,2.000033333333333,False,6,0.2000033333333333,,True,1004.6229341536376,1554.648870162541,ok,0.7669341536376351,0.7669341536376351,0.07639882150802856,0.07639882150802856,-1.4221298374588969,1.4221298374588969,-0.09139234890046129,0.09139234890046129,False,False
165,2026-08-21,13:45:24.126,100,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.86,0.0009513599,0.004455566,1556.054,0.008300888,0.03564453,22.60345,0.001090889,1497.431,0.0005107953,6.85616,2.187016e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,166,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:45:24.126,4.168305277777778,2.000033333333333,False,6,0.23333722222222222,,True,1004.6227862993101,1554.6494354937684,ok,0.7627862993100507,0.7627862993100507,0.07598532657044316,0.07598532657044316,-1.4045645062317362,1.4045645062317362,-0.09026450921573005,0.09026450921573005,False,False
166,2026-08-21,13:47:24.128,101,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.862,0.0006600536,0.002929688,1556.055,0.007404523,0.0369873,22.61215,0.003380334,1497.434,0.000740819,6.856159,1.926546e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,167,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:47:24.128,4.201639166666666,2.000033333333333,False,6,0.2666711111111111,,True,1004.6197948279412,1554.6608704285793,ok,0.7577948279412112,0.7577948279412112,0.07548794833764115,0.07548794833764115,-1.3941295714207627,1.3941295714207627,-0.08959384928044077,0.08959384928044077,False,False
